change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
4		b	ᵐb	_#	ya:b → ya:ᵐb	road	NA	[Aikhenvald 2008: 39]	mana1298	Manambu
4		dʒ	(n)dʒ	_#	NA	NA	not prenasalized if the next syllable contains a nasal or another prenasalized stop	[Aikhenvald 2008: 39]	mana1298	Manambu
4		g	(ŋ)g	#_	gadʒi mba'na→ (ŋ)ga(n)dʒi (m)ba'na	we rub (something)	not prenasalized word-initially if either the coda or the next syllable contain a nasal consonant	[Aikhenvald 2008: 39]		Manambu
4		g	(ŋ)g	V_V	ku'gab → ku'(ŋ)ga(m)b	owl	NA	[Aikhenvald 2008: 39]		Manambu
4		g	(ŋ)g	_#	NA	NA	NA	[Aikhenvald 2008: 39]		Manambu
2		k	ɡ	V_V	dək-ək → ⁿdəɡːək	3masc.sg-poss-dat	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
1		p	ɸ	V_V	ap-ar → aɸar	bone-dir	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
3		t	ɾ	V_V	kət-ək → kəɾək	like	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
6		p	p̚	_#	kəp → kəp̚	just, on one’s own	unless the ﬁnal syllable is long	[Aikhenvald 2008: 38]	mana1298	Manambu
6		p(w)	p̚(w)	_#	NA	NA	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
5		k(w)	(w)k(w)	V_V	NA	NA	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
5		k(w)	(w)k(w)	_#	ta:k(w) → ta:(w)k(w)	woman	NA	[Aikhenvald 2008: 38]	mana1298	Manambu
1		m	ŋ	NA	aya mkre → ajaŋkəre	truibutary	по примерам видно, что переход перед -k	[Dol 1966: 25]	maib1239	Maybrat-Karon
3		ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA	Mehweb
6		i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	NA	[Moroz 2017]	NA	Mehweb
		k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	NA	[Moroz 2017]	NA	Mehweb
7		ll	w	u_	xunul-la → xunuwa	female-gen	NA	[Moroz 2017]	NA	Mehweb
8		nl	w	u_	buk’un-la → buk’uwa	shepherd-GEN 	NA	[Moroz 2017]		Mehweb
9		ll	jj	_V#	qarč’́ala-la → qarč’ajja	shoulder-gen	NA	[Moroz 2017]	NA	Mehweb
10		nl	jj	_V#	huni-li-ze → hujze	road-obl-inter[lat.sg]	NA	[Moroz 2017]	NA	Mehweb
11		nli	j	NA	buk’un-li-ze → buk’ujze	shepherd-OBL-INTER(LAT) 	NA	[Moroz 2017]		Mehweb
12		lli	j	NA	xunul-li-ze → xunujze	female-OBL-INTER(LAT)	NA	[Moroz 2017]		Mehweb
13		nVl	nl	u_	huní-li-ze → hun-li-ze	NA	NA	[Moroz 2017]		Mehweb
14		lVl	ll	u_	NA	NA	NA	[Moroz 2017]		Mehweb
15		r	n	n_	aħin-ra → aħinna	cop:neg-1/2	NA	[Moroz 2017]	NA	Mehweb
16		r	l	l_	t’ul-ra → t’ulla	finger-add	NA	[Moroz 2017]	NA	Mehweb
17		r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	NA	[Moroz 2017]	NA	Mehweb
18		r	l	_Vl	batari-la → batalla	wing-gen	NA	[Moroz 2017]	NA	Mehweb
5		u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	NA	[Moroz 2017]	NA	Mehweb
19		z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	NA	[Moroz 2017]	NA	Mehweb
2		ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	NA	[Moroz 2017]	NA	Mehweb
1		ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	NA	[Moroz 2017]	NA	Mehweb
4		ʔ	∅	V_V	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	NA	[Moroz 2017]		Mehweb
19		χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA	Mehweb
1		q	ɣ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
2		t̪	ɾ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
3		t̪	l	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
3		b	pʰ~p̚	_#	ⁿdɛib → ⁿdɛipʰ	path	NA	[Fedden 2007: 43]	mian1256	Mian
10		b	ᵐb	#_	bǎˁːpʰ → ᵐbǎˁːpʰ	aunt	NA	[Fedden 2007: 44]	mian1256	Mian
9		b	β	V_V	ᵐbuβiβɛ	I am planting	NA	[Fedden 2007: 44]	mian1256	Mian
11		ɡ	ᵑɡ	#_	ɡatambobe → ᵑɡatʰamboβɛ	I am sick	NA	[Fedden 2007: 44]	mian1256	Mian
4		k	kʰ	_V	skɛim → skʰɛim	far	NA	[Fedden 2007: 43]	mian1256	Mian
5		k	kʰ~k̚	_#	hɛkʰ~hɛk̚	older brother	NA	[Fedden 2007: 43]	mian1256	Mian
12		k	qʰ	_aˁ	kaˁwa → qʰaˁwa	steel axe	NA	[Fedden 2007: 43]	mian1256	Mian
8		k	x~ɣ	V_V	naka → naxa	man	NA	[Fedden 2007: 44]	mian1256	Mian
1		l	ⁿd	#_	liŋdaŋ → ⁿdiŋdaŋ	thin	NA	[Fedden 2007: 39]	mian1256	Mian
2		l	d	NA	ᴸaˁn-lal → aˁndal	river bank	NA	[Fedden 2007: 39]	mian1256	Mian
6		t	tʰ	_V	taŋ → tʰaŋ	smell	NA	[Fedden 2007: 43]	mian1256	Mian
7		t	tʰ~t̚	_#	ⁿdotʰ~ⁿdot̚	very	NA	[Fedden 2007: 43]	mian1256	Mian
1		ɡ	kʰ	#_	kiki → kʰiɡi	cowrie shell, money	NA	[Larson, Larson: 409]	moni1261	Moni
2		ɡ	ɡʸ	ai_	aika → əiɡʸa	sky, heavens	NA	[Larson, Larson: 409]	moni1261	Moni
3		kʰ	kʷʰ	[+round]_	zu ka → zu kʷʰa	this boy	NA	[Larson, Larson: 410]	moni1261	Moni
4		n	nʸ	ai_	mai nuva → məi nʸuwa	to intend to aet the ground as a pig	NA	[Larson, Larson: 410]	moni1261	Moni
4		nɡ	nɡʸ	ai_	hainɡa → həiŋɡʸa	thought, perf.action	NA	[Larson, Larson: 410]	moni1261	Moni
3		nɡ	nɡʷ	[+round]_	du nɡaka → du ᵑɡʷaɡa	in the water	NA	[Larson, Larson: 411]	moni1261	Moni
3		∅	w	V_V	p-o-e → powe	pf-do-pr	NA	[Feldpausch 1992: 15]	nami1256	Namia
1		w	∅	e_	a-le-wapli → aleapli	imp-go-2d	NA	[Feldpausch 1992: 14]	nami1256	Namia
2		w	jw	i_	kanaki-wam → kanakijwam	stand-2pl	NA	[Feldpausch 1992: 15]	nami1256	Namia
4		∅	j	[+high]_[-high]	walei-awe → walejawe	length-neg.do	NA	[Feldpausch 1992: 14]		Namia
9		ə	∅	_e	pə-eol-e → p-eol-e	NA	NA	[Feldpausch 1992: 15]		Namia
8		ə	∅	_o	pə-ow-e →  p-o-we	NA	NA	[Feldpausch 1992: 15]		Namia
7		ə	∅	_C	pə-le → p-le	NA	NA	[Feldpausch 1992: 15]		Namia
6		ə	o	_u	pə-u-re → po-u-re	NA	NA	[Feldpausch 1992: 15]		Namia
6		ə	o	_w	pə-wir-e → po-wir-e	NA	NA	[Feldpausch 1992: 15]		Namia
5		ə	e	_y	pə-yar-e → pe-yar-e	NA	NA	[Feldpausch 1992: 15]		Namia
5		ə	e	_i	pə-ip-e → pe-ip-e	NA	NA	[Feldpausch 1992: 15]		Namia
2		∅	w	V_V	ɭu-ɛ → ɭu.wɛ	sleep	NA	[Honsberger 2008: 37]	nucl1593	Kwomtari
3		b	ᵐb	_#[+nasal]	kuɔnɛbɭu → kʷɔ.nɛ.ᵐbɭu	white	NA	[Honsberger 2008: 38]	nucl1593	Kwomtari
1		bu	bʷ	_V	buaɭi → bʷaɭi	shell ring money	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
3		ɡ	nɡ	_#[+nasal]	naɡɭi → nɐ.ŋɡɭi	vein	NA	[Honsberger 2008: 38]	nucl1593	Kwomtari
1		ɡ	ᵑɡ	_#β/ɭ	muaɡiɸɛ → mʷɐ.ᵑɡi.βɛ	type of arrow	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
1		ɡu	ɡʷ	_V	ɡuaiɛ → ɡʷɐi.jɛ	cassowary	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
1		ku	kʷ	_V	takuɔni → tɐ.kʷɔ.ni	floor	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
1		m	mʷ	_V	muamɔɭɛ → mʷɐ.mɔ.ɭɛ	one	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
1		ɸ	β	V_V	tiaɸui → ti.jɐ.βʷi	snake	NA	[Honsberger 2008: 36]	nucl1593	Kwomtari
4		ɸ	ɸʷ	_V	ɸui → ɸʷi	coconut	NA	[Honsberger 2008: 38]	nucl1593	Kwomtari
3		d	l	V_V	ambu-do → ambulo	dead man's body	NA	[Cowan 1965: 6]	nucl1632	Sentani
1		h	s	i_#	iham → isam	anger	NA	[Cowan 1965: 6]	nucl1632	Sentani
2		h	s	n_#	hin-hon → honsom	burn	NA	[Cowan 1965: 6]	nucl1632	Sentani
5		h	f	w_	kɛw-hike → kɛwfiki	throw away-aorist.3sg	NA	[Cowan 1965: 7]	nucl1632	Sentani
6		j	ɡ̌	j_/i_/ij_	awəjjajde → awəjɡ̌ajde	they are rowing all the time	NA	[Cowan 1965: 8]	nucl1632	Sentani
4		m	n	_n	əm no → ən no	banana-treetrunk	NA	[Cowan 1965: 7]	nucl1632	Sentani
1		b	β	V_V	tɛbapubi → tɛβapubi	Skou Sai	NA	[Donohue 2003:35]	nucl1634	Skou
2		l	l̃	[+nasal]_	kɔ̃l̃ɔ	underneath	NA	[Donohue 2003:37]	nucl1634	Skou
3		p	pʷ	_i / _ɛ / _a	lɔpa → lɔpʷa	earlier	NA	[Donohue 2003:34]	nucl1634	Skou
4		t	t~s	V_V	nati~nasi	new	NA	[Donohue 2003:36]	nucl1634	Skou
5		t	t~tʷ	[-round]_u	balɛ̃tʷũ~balɛ̃tũ	demon	NA	[Donohue 2003:36]	nucl1634	Skou
5		k	k~kʰ	_#	kak~kakʰ	head	NA	[Loughnane 2009: 40]	oksa1245	Oksapmin
1		ᵐb	m	_#	əᵐbul-tu-l → əmtul	get-pfv-per.yestp	NA	[Loughnane 2009: 36]	oksa1245	Oksapmin
2		ⁿd	d	_#	wəⁿd-pat → wənpat	go.down-ipfv.sg(.prs)	NA	[Loughnane 2009: 38]	oksa1245	Oksapmin
3		ŋɡ	ŋ	_#	nəᵑɡmd → nəŋmən	same sex siblings pair	NA	[Loughnane 2009: 38]	oksa1245	Oksapmin
6		ɸ	β	V_V	ᵐboɸol → mboβol	heart	NA	[Loughnane 2009: 41]	oksa1245	Oksapmin
7		ɸ	p	_#	təɸⁿda → təpnda	same	NA	[Loughnane 2009: 41]	oksa1245	Oksapmin
8		ɸ	p~pɸ~pʰ	_##	aɸ → ap~apɸ~apʰ	house	NA	[Loughnane 2009: 41]	oksa1245	Oksapmin
9		s	z	V_V	ɸasel → ɸazel	old	NA	[Loughnane 2009: 42]	oksa1245	Oksapmin
4		t	t~tʰ	_#	kut~tutʰ	tomorrow	NA	[Loughnane 2009: 39]	oksa1245	Oksapmin
10		x	ç	#_i	xim → çim	skin, clothes	NA	[Loughnane 2009: 42]	oksa1245	Oksapmin
11		x	ç	#_j	xjos-çios	rub	NA	[Loughnane 2009: 42]	oksa1245	Oksapmin
12		x	ç	i_#	lix → liç	skin	NA	[Loughnane 2009: 42]	oksa1245	Oksapmin
13		x	ʝ	i_V	tixe → tiʝe	sick	NA	[Loughnane 2009: 42]	oksa1245	Oksapmin
		d	r	V_V	na-dome → narome	the ear(das eine Ohr)	не нашла грамматику	[Rausch: 107]	urua1242	Uruava
		l	n	_V[+nasal]	tleŋ~tenŋol	mushroom(s)	не нашла грамматику	[Reesink: 151]	sulk1246	Sulka
		p	β	_V	pasŋeek → βasŋeek	stringbag(s)	NA	[Reesink: 151]	sulk1246	Sulka
		p	β	_r	prik → βrik	belly(s)	NA	[Reesink: 151]	sulk1246	Sulka
		∅	n	_ɡ	fereɡariya → ferenɡariya	mother-of-pearl	не нашла грамматику	[MacDonald 1990: 22]	tauy1241	Tauya
		∅	n	_b	abo → ambo	namesake	NA	[MacDonald 1990: 22]	tauy1241	Tauya
		k	ɡ	V_V	ferekariya → fereɡariya	mother-of-pearl	NA	[MacDonald 1990: 22]	tauy1241	Tauya
3		∅	n	V_V	na-ap → nanap	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259	Wambon
1		mb	∅	p_	kop-mbo → kopo	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259	Wambon
2		n	∅	_m	enen-mokknde → enemokonde	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259	Wambon
1		nd	∅	t_	sit-nde → site	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259	Wambon
		b	β	CV_VC	e-bodo-ro → eβoro.ro	1sg-tongue-ind	NA	[Donohue 1999: 6]	ware1253	Warembori
		d	r	CV_VC	dodo-dan-ro → dororanro	rain-water-ind	NA	[Donohue 1999: 6]	ware1253	Warembori
		k	ŋɡ	[+nasal]_	waren-kain-du → warɛŋɡaindu	river-dual-?	NA	[Donohue 1999: 7]	ware1253	Warembori
		n	m	_b	waren-bo-ro → warembo.ro	river-mouth-ind	NA	[Donohue 1999: 6]	ware1253	Warembori
		n	∅	_m	on-min-do → omindo	snake-meat-ind	NA	[Donohue 1999: 7]	ware1253	Warembori
		tʃ	∅	_ed	væči → væed	NA	NA	[Agranat 2007: 45]	voti1245	Votic
		tsts	ts	_ad	õcca → õcad	NA	NA	[Agranat 2007: 45]	voti1245	Votic
		tʃtʃ	tʃ	_ææ	pitʃtʃæ → pitʃææ	NA	NA	[Agranat 2007: 45]	voti1245	Votic
		ht	h	_od	lehto → lehod	NA	NA	[Agranat 2007: 44]	voti1245	Votic
		ht	h	_on	tahtoa → tahon	NA	NA	[Agranat 2007: 44]	voti1245	Votic
		m	n	_t	lumi → lunt	NA	NA	[Agranat 2007: 47]	voti1245	Votic
		n	ŋ	_ɡ	NA	NA	NA	[Agranat 2007: 47]	voti1245	Votic
		n	ŋ	_k	NA	NA	NA	[Agranat 2007: 47]	voti1245	Votic
		ss	s	_un	issua → isun	NA	NA	[Agranat 2007: 44]	voti1245	Votic
		ʃʃ	ʃ	_id	kariuʃʃi → kariusid	NA	NA	[Agranat 2007: 44]	voti1245	Votic
		t	s	_s	NA	NA	NA	[Agranat 2007: 47]	voti1245	Votic
		p	v	#_	ni pɛIɛ → ni vɛlɛ	my house	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352	Bandi
		s	h	#_	taa su → taa hu	town insides	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352	Bandi
		k	ɡ	#_	sijɛndopo kulo-I → sijɛndopo ɡulo-i	man small-the	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352	Bandi
		nd	l	#_	nɡi ndi-nɡo → nɡi lii-nɡo	I go-ptpst	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352	Bandi
		m	w	#_	mboolonɡi maaɣɛ →  waaɣɛ mboolonɡi	bitterball sell	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352	Bandi
		t	l	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		k	ɣ	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		k	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		kp	b	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		f	h	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		s	h	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		mb	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		mb	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		nj	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		nɡ	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		nɡ	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		m	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
		nj	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352	Bandi
5		l	n	ŋ_	"ŋ lá ̄ →  n̄ ná  

"	poss.1sg medicine	optional at word boundaries	[D.Paperno 2014:22]	beng1286	Beng
4		nn	n	_#	ɡɛŋ̄-l̄ɛ →  ɡɛn̄n̄ɛ → ɡɛn̄ɛ	beautiful-nom	optional	[D.Paperno 2014:22]	beng1286	Beng
3		w	∅	ŋ#_	klɛŋ́ wó wē → klɛŋ́ ó ́ ē	forest in there	NA	[D.Paperno 2014:22]	beng1286	Beng
3		w	∅	V#_	klɛŋ́ wó wē → klɛŋ́ ó ́ ē	forest in there	NA	[D.Paperno 2014:22]	beng1286	Beng
1		d	∅	ŋ|_	lēŋ̄ + drɛ̄  → lēnrɛ ̄	woman + new  → bride	NA	[D.Paperno 2014:23]	beng1286	Beng
1		ŋ	∅	ŋ|_	bàŋ̀ + ŋlṵ̄ → bàŋlṵ̄	shoulder + head → shoulder joint	NA	[D.Paperno 2014:23]	beng1286	Beng
1		l	∅	ŋ|_	NA	NA	NA	[D.Paperno 2014:23]	beng1286	Beng
1		w	∅	ŋ|_	NA	NA	NA	[D.Paperno 2014:23]	beng1286	Beng
1		b	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		p	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		d	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		t	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		dʒ	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		ts	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		ɡ	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		k	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		ɡb	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		ɡk	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
1		j	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286	Beng
2		l	∅	_ɛ	mi-l̰̄ɛló̀ → miɛ̰̄ló̰̀	drink.PROG	NA	[D.Paperno 2014:23]	beng1286	Beng
1		p	m	_m	nə-ɣəttep-muri→nə-ɣəttem-muri	HAB-conscious-2SG	NA	[Skorik 1961: 43]	chuk1273	Chukchi
1		p	m	_n	jəp-nen→jəm-nen	put.on-3G.A.3SG.O	NA	[Skorik 1961: 43]	chuk1273	Chukchi
1		p	m	_ŋ	ɣa-pnəɬo-ɬen→ɣa-mnəɬo-ɬen	PF-спросить-PF.3G	NA	[Skorik 1961: 43]	chuk1273	Chukchi
2		t	n	_m	jaɬɣət-ma→jaɬɣən-ma	nomadize-SIM	NA	[Skorik 1961: 44]	chuk1273	Chukchi
2		t	n	_n	ejmit-nin→ejmin-nin	take-3G.A.3SG.P	NA	[Skorik 1961: 44]	chuk1273	Chukchi
2		t	n	_ŋ	NA	NA	NA	[Skorik 1961: 44]	chuk1273	Chukchi
3		k	ŋ	_ŋ	te-pɬek-ŋə-k→te-pɬeŋ-ŋə-k	MAKE-shoes-MAKE-INF	NA	[Skorik 1961: 44]	chuk1273	Chukchi
4		t	∅	#_w	twa-k→wa-k	stay-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		t	∅	#_k	tkur-ək→kur-ək	buy-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		t	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		t	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		t	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		t	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_p	ɬpəno-k→pəno-k	suck-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_w	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_q	ɬqut-ək→qut-ək	stand.up-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		ɬ	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_w	rkəɬaw-ək→kəɬaw-ək	run-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		r	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_w	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_ɣ	nɣinə-nɣin→ɣinə-nɣin	net-RDP	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
4		n	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273	Chukchi
5		w	∅	V_V	ŋew-ekək→ŋeekək	woman-son	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273	Chukchi
5		j	∅	V_V	jiɬə-jiɬ→jiɬə-iɬ→jiɬi-iɬ	rain-RDP	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273	Chukchi
5		ɣ	∅	V_V	ɣa-ɣaɬa-ɬen→ɣa-aɬa-ɬen→ɣa-ɬa-ɬen	PF-pass.by-PF.RSG	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273	Chukchi
5		r	∅	V_V	qərir-ək→qəri-k	look.for-INF	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273	Chukchi
6		q	ʔ	V_|	roqra-t→roʔra-t→rʔora-t	gadfly-PL	not before /q/ or /ʔ/	[Muravyova et al. 2001: 302]	chuk1273	Chukchi
8		Vʔ	ʔV	_|	roqra-t→roʔra-t→rʔora-t	gadfly-PL	NA	[Muravyova et al. 2001: 303]	chuk1273	Chukchi
7		əj	i	_|	mikə-jɣəm→mik-iɣəm	who-1SG	stem-final	[Muravyova et al. 2001: 303]	chuk1273	Chukchi
7		əw	u	_|	NA	NA	NA	[Muravyova et al. 2001: 303]	chuk1273	Chukchi
9		k	w	_p	NA	NA	NA	[Muravyova et al. 2001: 303-304]	chuk1273	Chukchi
9		ɣ	w	_p	ətɬəɣ-pojɣ-ən→ətɬəw-pojɣ-ən	father-spear-NOM.SG	NA	[Muravyova et al. 2001: 303-304]	chuk1273	Chukchi
9		k	w	_m	aatsek-mataɬ-ən→aatsew-mataɬ-ən	guy-father.in.low-NOM.SG	NA	[Muravyova et al. 2001: 303-304]	chuk1273	Chukchi
9		ɣ	w	_m	NA	NA	NA	[Muravyova et al. 2001: 303-304]	chuk1273	Chukchi
10		ɣ	ŋ	_ŋ	ɬeɣ-ŋəto-k→ɬeŋ-ŋəto-k	egg-exit-INF	NA	[Muravyova et al. 2001: 303-304]	chuk1273	Chukchi
11		ɣ	w	_w	ɣa-ɣwa-ɬen→ɣa-wwa-ɬen	PF-stuk-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
11		w	k	_w	ɣa-wwa-ɬen→ɣa-kwa-ɬen	PF-stuk-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
12		k	q	_q	ɣənnik-qej→ɣənniq-qej	animal-DIM	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
13		ts	t	_t	mats-totʔetə→mat-totetə	APPR-silly	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
13		ts	ɬ	_ɬ	ɣ-ots-ɬen→ɣ-oɬ-ɬen	PF-answer.with.snarl-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
13		ts	r	_r	mats-raəŋkə→mar-raaŋkə→mat-raəŋkə	APPR-farther	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
13		ɬ	t	_ɬ	ɣ-oɬ-ɬen→ɣ-ot-ɬen	PF-answer.with.snarl-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
14		r	t	_r	mats-raəŋkə→mar-raəŋkə→mat-raəŋkə	APPR-farther	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
14		ɬ	r	_r	ɣərɣoɬ-ramk-ən→ɣərɣor-ramk-ən→ɣərɣot-ramk-ən	up-people-NOM.SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
15		r	t	_t	pəkir-tək→pəkit-tək	arrive-2SG	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
15		r	ts	_ts	NA	NA	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
15		r	ɬ	_ɬ	NA	NA	NA	[Muravyova et al. 2001: 304]	chuk1273	Chukchi
