language	X →	→ Y	context	example	gloss	comment	source	glottocode
Mehweb	ll	jj	NA	qarč’́ala-la → qarč’ajja	shoulder-gen	NA	[Moroz 2017]	NA
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen	NA	[Moroz 2017]	NA
Mehweb	ll	jj	NA	qarč’́ala-la → qarč’ajja	shoulder-gen	NA	[Moroz 2017]	NA
Mehweb	nl	jj	NA	huni-li-ze → hujze	road-obl-inter[lat.sg]	NA	[Moroz 2017]	NA
Mehweb	nl	jj	NA	huni-li-ze → hujze	road-obl-inter[lat.sg]	NA	[Moroz 2017]	NA
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2	NA	[Moroz 2017]	NA
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add	NA	[Moroz 2017]	NA
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	NA	[Moroz 2017]	NA
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen	NA	[Moroz 2017]	NA
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2	NA	[Moroz 2017]	NA
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add	NA	[Moroz 2017]	NA
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	NA	[Moroz 2017]	NA
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen	NA	[Moroz 2017]	NA
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	NA	[Moroz 2017]	NA
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	NA	[Moroz 2017]	NA
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	NA	[Moroz 2017]	NA
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	NA	[Moroz 2017]	NA
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	NA	[Moroz 2017]	NA
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	NA	[Moroz 2017]	NA
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA
Menya	q	ɣ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245
Menya	t̪	ɾ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245
Menya	t̪	l	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245
Mian	b	pʰ~p̚	_#	ⁿdɛib → ⁿdɛipʰ	path	NA	[Fedden 2007: 43]	mian1256
Mian	b	ᵐb	#_	bǎˁːpʰ → ᵐbǎˁːpʰ	aunt	NA	[Fedden 2007: 44]	mian1256
Mian	b	β	V_V	ᵐbuβiβɛ	I am planting	NA	[Fedden 2007: 44]	mian1256
Mian	ɡ	ᵑɡ	#_	ɡatambobe → ᵑɡatʰamboβɛ	I am sick	NA	[Fedden 2007: 44]	mian1256
Mian	k	kʰ	_V	skɛim → skʰɛim	far	NA	[Fedden 2007: 43]	mian1256
Mian	k	kʰ~k̚	_#	hɛkʰ~hɛk̚	older brother	NA	[Fedden 2007: 43]	mian1256
Mian	k	qʰ	_aˁ	kaˁwa → qʰaˁwa	steel axe	NA	[Fedden 2007: 43]	mian1256
Mian	k	x~ɣ	V_V	naka → naxa	man	NA	[Fedden 2007: 44]	mian1256
Mian	l	ⁿd	#_	liŋdaŋ → ⁿdiŋdaŋ	thin	NA	[Fedden 2007: 39]	mian1256
Mian	l	d	NA	ᴸaˁn-lal → aˁndal	river bank	NA	[Fedden 2007: 39]	mian1256
Mian	t	tʰ	_V	taŋ → tʰaŋ	smell	NA	[Fedden 2007: 43]	mian1256
Mian	t	tʰ~t̚	_#	ⁿdotʰ~ⁿdot̚	very	NA	[Fedden 2007: 43]	mian1256
Moni	ɡ	kʰ	#_	kiki → kʰiɡi	cowrie shell, money	NA	[Larson, Larson: 409]	moni1261
Moni	ɡ	ɡʸ	ai_	aika → əiɡʸa	sky, heavens	NA	[Larson, Larson: 409]	moni1261
Moni	kʰ	kʷʰ	[+round]_	zu ka → zu kʷʰa	this boy	NA	[Larson, Larson: 410]	moni1261
Moni	n	nʸ	ai_	mai nuva → məi nʸuwa	to intend to aet the ground as a pig	NA	[Larson, Larson: 410]	moni1261
Moni	nɡ	nɡʸ	ai_	hainɡa → həiŋɡʸa	thought, perf.action	NA	[Larson, Larson: 410]	moni1261
Moni	nɡ	nɡʷ	[+round]_	du nɡaka → du ᵑɡʷaɡa	in the water	NA	[Larson, Larson: 411]	moni1261
Namia	∅	w	V_V	p-o-e → powe	pf-do-pr	NA	[Feldpausch 1992: 15]	nami1256
Namia	w	∅	e_	a-le-wapli → aleapli	imp-go-2d	NA	[Feldpausch 1992: 14]	nami1256
Namia	w	jw	i_	kanaki-wam → kanakijwam	stand-2pl	NA	[Feldpausch 1992: 15]	nami1256
Kwomtari	∅	w	V_V	ɭu-ɛ → ɭu.wɛ	sleep	NA	[Housberger 2008: 37]	nucl1593
Kwomtari	b	ᵐb	_#[+nasal]	kuɔnɛbɭu → kʷɔ.nɛ.ᵐbɭu	white	NA	[Housberger 2008: 38]	nucl1593
Kwomtari	bu	bʷ	_V	buaɭi → bʷaɭi	shell ring money	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	ɡ	nɡ	_#[+nasal]	naɡɭi → nɐ.ŋɡɭi	vein	NA	[Housberger 2008: 38]	nucl1593
Kwomtari	ɡ	ᵑɡ	_#β/ɭ	muaɡiɸɛ → mʷɐ.ᵑɡi.βɛ	type of arrow	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	ɡu	ɡʷ	_V	ɡuaiɛ → ɡʷɐi.jɛ	cassowary	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	ku	kʷ	_V	takuɔni → tɐ.kʷɔ.ni	floor	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	m	mʷ	_V	muamɔɭɛ → mʷɐ.mɔ.ɭɛ	one	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	ɸ	β	V_V	tiaɸui → ti.jɐ.βʷi	snake	NA	[Housberger 2008: 36]	nucl1593
Kwomtari	ɸ	ɸʷ	_V	ɸui → ɸʷi	coconut	NA	[Housberger 2008: 38]	nucl1593
Sentani	d	l	V_V	ambu-do → ambulo	dead man's body	NA	[Cowan 1965: 6]	nucl1632
Sentani	h	s	i_#	iham → isam	anger	NA	[Cowan 1965: 6]	nucl1632
Sentani	h	s	n_#	hin-hon → honsom	burn	NA	[Cowan 1965: 6]	nucl1632
Sentani	h	f	w_	kɛw-hike → kɛwfiki	throw away-aorist.3sg	NA	[Cowan 1965: 7]	nucl1632
Sentani	j	ɡ̌	j_/i_/ij_	awəjjajde → awəjɡ̌ajde	they are rowing all the time	NA	[Cowan 1965: 8]	nucl1632
Sentani	m	n	_n	əm no → ən no	banana-treetrunk	NA	[Cowan 1965: 7]	nucl1632
Skou	b	β	V_V	tɛbapubi → tɛβapubi	Skou Sai	NA	[Donohue 2003:35]	nucl1634
Skou	l	l̃	[+nasal]_	kɔ̃l̃ɔ	underneath	NA	[Donohue 2003:37]	nucl1634
Skou	p	pʷ	_i / _ɛ / _a	lɔpa → lɔpʷa	earlier	NA	[Donohue 2003:34]	nucl1634
Skou	t	t~s	V_V	nati~nasi	new	NA	[Donohue 2003:36]	nucl1634
Skou	t	t~tʷ	[-round]_u	balɛ̃tʷũ~balɛ̃tũ	demon	NA	[Donohue 2003:36]	nucl1634
Oksapmin	k	k~kʰ	_#	kak~kakʰ	head	NA	[Loughnane 2009: 40]	oksa1245
Oksapmin	ᵐb	m	_#	əᵐbul-tu-l → əmtul	get-pfv-per.yestp	NA	[Loughnane 2009: 36]	oksa1245
Oksapmin	ⁿd	d	_#	wəⁿd-pat → wənpat	go.down-ipfv.sg(.prs)	NA	[Loughnane 2009: 38]	oksa1245
Oksapmin	ŋɡ	ŋ	_#	nəᵑɡmd → nəŋmən	same sex siblings pair	NA	[Loughnane 2009: 38]	oksa1245
Oksapmin	ɸ	β	V_V	ᵐboɸol → mboβol	heart	NA	[Loughnane 2009: 41]	oksa1245
Oksapmin	ɸ	p	_#	təɸⁿda → təpnda	same	NA	[Loughnane 2009: 41]	oksa1245
Oksapmin	ɸ	p~pɸ~pʰ	_##	aɸ → ap~apɸ~apʰ	house	NA	[Loughnane 2009: 41]	oksa1245
Oksapmin	s	z	V_V	ɸasel → ɸazel	old	NA	[Loughnane 2009: 42]	oksa1245
Oksapmin	t	t~tʰ	_#	kut~tutʰ	tomorrow	NA	[Loughnane 2009: 39]	oksa1245
Oksapmin	x	ç	#_i	xim → çim	skin, clothes	NA	[Loughnane 2009: 42]	oksa1245
Oksapmin	x	ç	#_j	xjos-çios	rub	NA	[Loughnane 2009: 42]	oksa1245
Oksapmin	x	ç	i_#	lix → liç	skin	NA	[Loughnane 2009: 42]	oksa1245
Oksapmin	x	ʝ	i_V	tixe → tiʝe	sick	NA	[Loughnane 2009: 42]	oksa1245
Uruava	d	r	V_V	na-dome → narome	the ear(das eine Ohr)	NA	[Rausch: 107]	urua1242
Sulka	l	n	_V[+nasal]	tleŋ~tenŋol	mushroom(s)	NA	[Reesink: 151]	sulk1246
Sulka	p	β	_V	pasŋeek → βasŋeek	stringbag(s)	NA	[Reesink: 151]	sulk1246
Sulka	p	β	_r	prik → βrik	belly(s)	NA	[Reesink: 151]	sulk1246
Tauya	∅	n	_ɡ	fereɡariya → ferenɡariya	mother-of-pearl	NA	[MacDonald 1990: 22]	tauy1241
Tauya	∅	n	_b	abo → ambo	namesake	NA	[MacDonald 1990: 22]	tauy1241
Tauya	k	ɡ	V_V	ferekariya → fereɡariya	mother-of-pearl	NA	[MacDonald 1990: 22]	tauy1241
Wambon	∅	n	V_V	na-ap → nanap	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259
Wambon	mb	∅	p_	kop-mbo → kopo	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259
Wambon	n	∅	_m	enen-mokknde → enemokonde	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259
Wambon	nd	∅	t_	sit-nde → site	NA	NA	[Vries, Vries-Wiersma 1992: 8-9]	wamb1259
Warembori	b	β	CV_VC	e-bodo-ro → eβoro.ro	1sg-tongue-ind	NA	[Donohue 1999: 6]	ware1253
Warembori	d	r	CV_VC	dodo-dan-ro → dororanro	rain-water-ind	NA	[Donohue 1999: 6]	ware1253
Warembori	k	ŋɡ	[+nasal]_	waren-kain-du → warɛŋɡaindu	river-dual-?	NA	[Donohue 1999: 7]	ware1253
Warembori	n	m	_b	waren-bo-ro → warembo.ro	river-mouth-ind	NA	[Donohue 1999: 6]	ware1253
Warembori	n	∅	_m	on-min-do → omindo	snake-meat-ind	NA	[Donohue 1999: 7]	ware1253
Votic	tʃ	∅	_ed	væči → væed	NA	NA	[Agranat 2007: 45]	voti1245
Votic	tsts	ts	_ad	õcca → õcad	NA	NA	[Agranat 2007: 45]	voti1245
Votic	tʃtʃ	tʃ	_ææ	pitʃtʃæ → pitʃææ	NA	NA	[Agranat 2007: 45]	voti1245
Votic	ht	h	_od	lehto → lehod	NA	NA	[Agranat 2007: 44]	voti1245
Votic	ht	h	_on	tahtoa → tahon	NA	NA	[Agranat 2007: 44]	voti1245
Votic	m	n	_t	lumi → lunt	NA	NA	[Agranat 2007: 47]	voti1245
Votic	n	ŋ	_ɡ	NA	NA	NA	[Agranat 2007: 47]	voti1245
Votic	n	ŋ	_k	NA	NA	NA	[Agranat 2007: 47]	voti1245
Votic	ss	s	_un	issua → isun	NA	NA	[Agranat 2007: 44]	voti1245
Votic	ʃʃ	ʃ	_id	kariuʃʃi → kariusid	NA	NA	[Agranat 2007: 44]	voti1245
Votic	t	s	_s	NA	NA	NA	[Agranat 2007: 47]	voti1245
Bandi	p	v	#_	ni pɛIɛ → ni vɛlɛ	my house	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352
Bandi	s	h	#_	taa su → taa hu	town insides	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352
Bandi	k	ɡ	#_	sijɛndopo kulo-I → sijɛndopo ɡulo-i	man small-the	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352
Bandi	nd	l	#_	nɡi ndi-nɡo → nɡi lii-nɡo	I go-ptpst	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352
Bandi	m	w	#_	mboolonɡi maaɣɛ →  waaɣɛ mboolonɡi	bitterball sell	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:10]	band1352
Bandi	t	l	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	k	ɣ	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	k	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	kp	b	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	f	h	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	s	h	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	mb	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	mb	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	nj	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	nɡ	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	nɡ	w	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	m	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Bandi	nj	j	#_	NA	NA	doesn't apply after ŋ#_	[Grossmann, Rebecca Suzanne: 1992:11]	band1352
Beng	l	n	ŋ_	"ŋ lá ̄ →  n̄ ná  

"	poss.1sg medicine	optional at word boundaries	[D.Paperno 2014:22]	beng1286
Beng	nn	n	_#	ɡɛŋ̄-l̄ɛ →  ɡɛn̄n̄ɛ → ɡɛn̄ɛ	beautiful-nom	optional	[D.Paperno 2014:22]	beng1286
Beng	w	∅	ŋ#_	klɛŋ́ wó wē → klɛŋ́ ó ́ ē	forest in there	NA	[D.Paperno 2014:22]	beng1286
Beng	w	∅	V#_	klɛŋ́ wó wē → klɛŋ́ ó ́ ē	forest in there	NA	[D.Paperno 2014:22]	beng1286
Beng	d	∅	ŋ|_	lēŋ̄ + drɛ̄  → lēnrɛ ̄	woman + new  → bride	NA	[D.Paperno 2014:23]	beng1286
Beng	ŋ	∅	ŋ|_	bàŋ̀ + ŋlṵ̄ → bàŋlṵ̄	shoulder + head → shoulder joint	NA	[D.Paperno 2014:23]	beng1286
Beng	l	∅	ŋ|_	NA	NA	NA	[D.Paperno 2014:23]	beng1286
Beng	w	∅	ŋ|_	NA	NA	NA	[D.Paperno 2014:23]	beng1286
Beng	b	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	p	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	d	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	t	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	dʒ	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	ts	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	ɡ	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	k	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	ɡb	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	ɡk	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	j	∅	ŋ|_	NA	NA	lexical-specific	[D.Paperno 2014:23]	beng1286
Beng	l	∅	_ɛ	mi-l̰̄ɛló̀ → miɛ̰̄ló̰̀	drink.PROG	NA	[D.Paperno 2014:23]	beng1286
Chukchi	p	m	_m	nə-ɣəttep-muri→nə-ɣəttem-muri	HAB-conscious-2SG	NA	[Skorik 1961: 43]	chuk1273
Chukchi	p	m	_n	jəp-nen→jəm-nen	put.on-3G.A.3SG.O	NA	[Skorik 1961: 43]	chuk1273
Chukchi	p	m	_ŋ	ɣa-pnəɬo-ɬen→ɣa-mnəɬo-ɬen	PF-спросить-PF.3G	NA	[Skorik 1961: 43]	chuk1273
Chukchi	t	n	_m	jaɬɣət-ma→jaɬɣən-ma	nomadize-SIM	NA	[Skorik 1961: 44]	chuk1273
Chukchi	t	n	_n	ejmit-nin→ejmin-nin	take-3G.A.3SG.P	NA	[Skorik 1961: 44]	chuk1273
Chukchi	t	n	_ŋ	NA	NA	NA	[Skorik 1961: 44]	chuk1273
Chukchi	k	ŋ	_ŋ	te-pɬek-ŋə-k→te-pɬeŋ-ŋə-k	MAKE-shoes-MAKE-INF	NA	[Skorik 1961: 44]	chuk1273
Chukchi	t	∅	#_w	twa-k→wa-k	stay-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	t	∅	#_k	tkur-ək→kur-ək	buy-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	t	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	t	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	t	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	t	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_p	ɬpəno-k→pəno-k	suck-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_w	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_q	ɬqut-ək→qut-ək	stand.up-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	ɬ	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_w	rkəɬaw-ək→kəɬaw-ək	run-INF	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_ɣ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	r	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_w	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_k	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_p	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_q	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_ɣ	nɣinə-nɣin→ɣinə-nɣin	net-RDP	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	n	∅	#_ŋ	NA	NA	lexical-specific	[Muravyova et al. 2001: 300]	chuk1273
Chukchi	w	∅	V_V	ŋew-ekək→ŋeekək	woman-son	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273
Chukchi	j	∅	V_V	jiɬə-jiɬ→jiɬə-iɬ→jiɬi-iɬ	rain-RDP	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273
Chukchi	ɣ	∅	V_V	ɣa-ɣaɬa-ɬen→ɣa-aɬa-ɬen→ɣa-ɬa-ɬen	PF-pass.by-PF.RSG	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273
Chukchi	r	∅	V_V	qərir-ək→qəri-k	look.for-INF	lexical-specific, optional	[Muravyova et al. 2001: 300-301]	chuk1273
Chukchi	q	ʔ	V_|	roqra-t→roʔra-t→rʔora-t	gadfly-PL	not before /q/ or /ʔ/	[Muravyova et al. 2001: 302]	chuk1273
Chukchi	Vʔ	ʔV	_|	roqra-t→roʔra-t→rʔora-t	gadfly-PL	NA	[Muravyova et al. 2001: 303]	chuk1273
Chukchi	əj	i	_|	mikə-jɣəm→mik-iɣəm	who-1SG	stem-final	[Muravyova et al. 2001: 303]	chuk1273
Chukchi	əw	u	_|	NA	NA	NA	[Muravyova et al. 2001: 303]	chuk1273
Chukchi	k	w	_p	NA	NA	NA	[Muravyova et al. 2001: 303-304]	chuk1273
Chukchi	ɣ	w	_p	ətɬəɣ-pojɣ-ən→ətɬəw-pojɣ-ən	father-spear-NOM.SG	NA	[Muravyova et al. 2001: 303-304]	chuk1273
Chukchi	k	w	_m	aatsek-mataɬ-ən→aatsew-mataɬ-ən	guy-father.in.low-NOM.SG	NA	[Muravyova et al. 2001: 303-304]	chuk1273
Chukchi	ɣ	w	_m	NA	NA	NA	[Muravyova et al. 2001: 303-304]	chuk1273
Chukchi	ɣ	ŋ	_ŋ	ɬeɣ-ŋəto-k→ɬeŋ-ŋəto-k	egg-exit-INF	NA	[Muravyova et al. 2001: 303-304]	chuk1273
Chukchi	ɣ	w	_w	ɣa-ɣwa-ɬen→ɣa-wwa-ɬen	PF-stuk-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	w	k	_w	ɣa-wwa-ɬen→ɣa-kwa-ɬen	PF-stuk-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	k	q	_q	ɣənnik-qej→ɣənniq-qej	animal-DIM	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ts	t	_t	mats-totʔetə→mat-totetə	APPR-silly	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ts	ɬ	_ɬ	ɣ-ots-ɬen→ɣ-oɬ-ɬen	PF-answer.with.snarl-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ts	r	_r	mats-raəŋkə→mar-raaŋkə→mat-raəŋkə	APPR-farther	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ɬ	t	_ɬ	ɣ-oɬ-ɬen→ɣ-ot-ɬen	PF-answer.with.snarl-PF.3SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	r	t	_r	mats-raəŋkə→mar-raəŋkə→mat-raəŋkə	APPR-farther	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ɬ	r	_r	ɣərɣoɬ-ramk-ən→ɣərɣor-ramk-ən→ɣərɣot-ramk-ən	up-people-NOM.SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	r	t	_t	pəkir-tək→pəkit-tək	arrive-2SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	r	ts	_ts	NA	NA	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	r	ɬ	_ɬ	NA	NA	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	r	n	_n	tur-neɬɣ-ən→tun-neɬɣ-ən	new-fell-NOM.SG	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ŋ	m	_p	taŋ-per-ək→tam-per-ək	good-look-INF	NA	[Muravyova et al. 2001: 304]	chuk1273
Chukchi	ŋ	m	_w	taŋ-wane-ɣərɣ-ən→tam-wane-ɣərɣ-ən	good-work-NMLZ-NOM.SG	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ŋ	n	_t	ɣa-ŋto-ɬen→ɣa-nto-ɬen	PF-exit-PF.3Sg	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ŋ	n	_ts	taŋ-tsottsot→tan-tsottsot	good-pillow-RDP	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ŋ	n	_ɬ	ɣe-ɬiŋ-ɬin→ɣe-ɬin-ɬin	PRED.POSS-pillow-PRED.POSS	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ŋ	n	_r	teɬeŋ-remk-ən→teɬen-remk-ən	NA	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ŋ	n	_j	NA	NA	NA	[Muravyova et al. 2001: 304-305]	chuk1273
Chukchi	ts	t	_ts	mets-tsəmtsə→met-tsəmtsə	APPR-near	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	r	t	_j	NA	NA	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	k	ɣ	_t	nə-ktə-qin→nə-ɣtə-kin	HAB-hard-3SG	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	k	ɣ	_ɬ	mək-ɬiɣɬiɣ→məɣ-ɬiɣɬiɣ	INTS-egg	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	k	ɣ	_n	mək-nennet→məɣ-nennet	INTS-otter	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	k	ɣ	_r	mək-ramk-ən→məɣ-ramk-ən	INTS-people-NOM.SG	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	j	ɣ	_t	ŋinqej-ti→ŋinqeɣ-ti	boy-PL	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	j	ɣ	_ts	NA	NA	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	j	ɣ	_ɬ	wʔaj-ɬəŋən→wʔaɣ-ɬəŋən	grass-piece	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	j	ɣ	_n	maj-nə→maɣ-nə	store-PLACE	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	j	ɣ	_r	wʔaj-ra-n→wʔaɣ-ra-n	grass-house-NOM.SG	NA	[Muravyova et al. 2001: 305]	chuk1273
Chukchi	ŋ	ɣ	_m	nə-ta-ra-ŋ-more→nə-ta-ra-ɣ-more	HAB-MAKE-house-MAKE-2PL	NA	[Muravyova et al. 2001: 306]	chuk1273
